Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Income share held by highest 10%,United States,USA,27.6,30.3,30.7,30.5,30.4,30.3,30.7,30.8,29.5,30.1,..,..,,
Income share held by highest 10%,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Albania,ALB,..,..,25.5,24.8,25,24.6,22.7,23.6,22.8,..,..,..,,
Income share held by highest 10%,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Angola,AGO,..,40.2,..,..,..,..,39.6,..,..,..,..,..,,
Income share held by highest 10%,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Argentina,ARG,..,37.7,30.1,..,30.7,30,30.1,31.3,30.6,31.2,29.8,..,,
Income share held by highest 10%,Armenia,ARM,..,..,25.7,26.7,25.3,28.4,29.2,25.2,21.5,23.6,23,..,,
Income share held by highest 10%,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Australia,AUS,..,..,27,..,25.8,..,26.6,..,..,..,..,..,,
Income share held by highest 10%,Austria,AUT,..,22.9,24.1,23.8,23.8,23,23.9,23.2,23.1,23.8,..,..,,
Income share held by highest 10%,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Bangladesh,BGD,..,27.9,..,..,26.8,..,..,..,..,..,27.4,..,,
Income share held by highest 10%,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Belarus,BLR,..,24,22.6,21.2,21.3,21.3,21.4,21.3,20.7,..,..,..,,
Income share held by highest 10%,Belgium,BEL,..,28.3,22.4,22.2,22.2,21.9,22.2,22.3,21.4,21.9,..,..,,
Income share held by highest 10%,Belize,BLZ,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Benin,BEN,..,..,..,37.6,..,..,30,..,..,27.2,..,..,,
Income share held by highest 10%,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Bhutan,BTN,..,..,..,..,..,27.9,..,..,..,..,22.7,..,,
Income share held by highest 10%,Bolivia,BOL,31.7,47.8,36,34.8,32.4,32,30.6,30.8,32.6,30.3,..,..,,
Income share held by highest 10%,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Botswana,BWA,..,..,..,41.5,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Brazil,BRA,48.1,..,41,40.9,42.1,42,42.5,42,39.5,41.6,41,..,,
Income share held by highest 10%,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Bulgaria,BGR,..,..,28.8,28.7,31.4,31.9,32.6,31.4,32.6,29.9,..,..,,
Income share held by highest 10%,Burkina Faso,BFA,..,..,29.6,..,..,..,35.3,..,..,30.2,..,..,,
Income share held by highest 10%,Burundi,BDI,..,..,..,..,..,..,..,..,29.9,..,..,..,,
Income share held by highest 10%,Cabo Verde,CPV,..,..,..,32.3,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Cameroon,CMR,..,..,35,..,..,..,..,..,..,31.1,..,..,,
Income share held by highest 10%,Canada,CAN,23.5,25.6,25.2,25.5,25,25.3,24.8,24.4,..,..,..,..,,
Income share held by highest 10%,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,33.1,..,..,,
Income share held by highest 10%,Chad,TCD,..,..,..,..,..,..,29.7,..,..,..,29.6,..,,
Income share held by highest 10%,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Chile,CHL,47.1,42.6,..,36.8,..,36.9,..,..,37.3,..,34.5,..,,
Income share held by highest 10%,China,CHN,25.8,..,29.7,29.4,29.4,29.9,29.4,29.5,29.4,..,..,..,,
Income share held by highest 10%,Colombia,COL,..,47,41.4,39.9,39.8,39,39.7,40.3,41.8,43.7,43.5,..,,
Income share held by highest 10%,Comoros,COM,..,..,33.7,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,35.8,..,..,..,,
Income share held by highest 10%,"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Costa Rica,CRI,33,35.7,36.9,36.8,37.3,37,36.4,36.7,37,37.2,35.7,..,,
Income share held by highest 10%,Cote d'Ivoire,CIV,..,..,..,31.9,..,..,29,..,..,27.8,..,..,,
Income share held by highest 10%,Croatia,HRV,..,..,24,23.2,23.2,22.9,22.7,22.2,22.3,22.3,..,..,,
Income share held by highest 10%,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Cyprus,CYP,..,..,28.8,27.5,26.8,25.5,27.2,25.5,26.3,25.7,..,..,,
Income share held by highest 10%,Czechia,CZE,..,..,22.1,22.1,21.9,21.5,21.5,21.5,22.5,22.2,..,..,,
Income share held by highest 10%,Denmark,DNK,..,20.1,23.6,23.8,23.7,24,23.5,23.5,22.9,23.8,..,..,,
Income share held by highest 10%,Djibouti,DJI,..,..,..,..,..,32.3,..,..,..,..,..,..,,
Income share held by highest 10%,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Dominican Republic,DOM,..,40.2,33.4,34.9,35.4,33.5,35.2,33.1,30.4,30.2,28.3,..,,
Income share held by highest 10%,Ecuador,ECU,..,45.9,34.4,34.9,34.3,33.8,34.4,34.5,36,34.7,34.3,..,,
Income share held by highest 10%,"Egypt, Arab Rep.",EGY,26.7,..,..,27.8,..,26.9,..,27.5,..,..,..,..,,
Income share held by highest 10%,El Salvador,SLV,..,39,32.2,31.8,30.7,29.1,29.4,29.8,..,29,28.7,..,,
Income share held by highest 10%,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,,
Income share held by highest 10%,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,,
